Subject, Trial, GT Depth, Est Depth, GT Cycles, Est Cycles, Depth Error, Frequency Error
ng5, 0, 52.233333333333334, 143.55588025083773, 31.0, 30.5, 91.3225469175044, 0.20732550103662753
ms2, 0, 50.891891891891895, 576.7874076643494, 40.5, 40.0, 525.8955157724575, 0.20915640250987683
ng8, 9, 27.08823529411765, 42.2641535524158, 34.0, 34.5, 15.17591825829815, 0.21702435495538946
ms2, 0, 56.666666666666664, 12.020451936087824, 34.5, 69.5, 44.64621473057884, 14.640948175691378
ng8, 5, 39.88461538461539, 41.366976496332036, 26.5, 27.5, 1.4823611117166493, 0.48859934853420195
ng8, 4, 33.59375, 106.61031526250665, 33.0, 33.0, 73.01656526250665, 0.0
ng8, 7, 34.25, 32.69969507393298, 37.0, 35.5, 1.550304926067021, 0.8105673971780246
ng5, 19, 56.10344827586207, 60.34230689419974, 29.5, 48.5, 4.238858618337666, 9.132176234979973
ng3, 5, 32.7, 784.2122353324768, 30.5, 30.5, 751.5122353324767, 0.0
ng3, 2, 36.51724137931034, 72.0291038557237, 29.5, 29.5, 35.51186247641336, 0.0
ng4, 0, 25.29605263157895, 4.101901973702975, 153.0, 413.0, 21.194150657875973, 96.87435313599669
ng3, 10, 8.277777777777779, 96.4869710873449, 23.0, 13.0, 88.20919330956713, 4.783417486048365
ms1, 2, 41.294117647058826, 9.480425642825695, 102.0, 133.0, 31.813692004233133, 13.925630147242327
ng1, 1, 34.0, 3.280033663474669, 42.5, 105.0, 30.71996633652533, 25.86206896551724
ng4, 0, 26.733333333333334, 2.7735771028245098, 61.0, 73.5, 23.959756230508823, 4.657420823845994
ng5, 19, 55.206896551724135, 2.904366213777578, 29.5, 53.0, 52.30253033794656, 11.29506008010681
ms1, 2, 49.22222222222222, 4.200409908677763, 41.5, 43.0, 45.02181231354446, 0.6738208135762416
ng5, 15, 49.43333333333333, 208.9950643643361, 30.5, 30.0, 159.56173103100275, 0.22382491917433475
ng4, 0, 27.26829268292683, 2.997229339210203, 41.0, 115.0, 24.271063343716627, 27.57193127716829
ng8, 5, 40.82857142857143, 140.575588402151, 36.5, 33.5, 99.74701697357958, 1.4657980456026058
ms2, 3, 51.839622641509436, 491.43921223576586, 110.5, 109.5, 439.59958959425643, 0.430416068866571
ng5, 13, 49.90625, 55.088578052214395, 33.5, 32.5, 5.182328052214395, 0.41647385469689957
ng3, 4, 54.0, 75.1867357241177, 30.0, 30.0, 21.186735724117696, 0.0
ng1, 1, 24.770833333333332, 2.6027862192447913, 49.5, 134.5, 22.16804711408854, 35.172413793103445
ng5, 4, 47.733333333333334, 178.6417581846972, 30.0, 30.5, 130.90842485136386, 0.25076623014767346
ng2, 0, 31.370967741935484, 0.0, 68.0, 96.0, 31.370967741935484, 10.03784106751643
ng5, 10, 47.172413793103445, 136.63983221500115, 29.0, 29.5, 89.4674184218977, 0.2344971339239187
ng3, 7, 29.483870967741936, 937.6661978163995, 34.5, 33.0, 908.1823268486576, 0.6510730648661683
