participant,GT_Depth,Pred_Depth,Depth_error,GT_CPR_rate,Pred_CPR_rate,CPR_rate_error,GT_CPR_rate_per_min,Pred_CPR_rate_per_min,Keshara_Pred_CPR_rate,Keshara_Pred_CPR_rate_per_min
P14,41.3519389629364,35.55668871219341,14.586923076923076,8.942307692307692,3.798076923076923,62.42307692307692,107.3076923076923,45.57692307692308,13.51923076923077,162.23076923076923
P15,24.935937905922913,29.564955344566933,7.5261538461538455,10.551282051282051,3.6858974358974357,82.38461538461539,126.61538461538461,44.23076923076923,15.91025641025641,190.92307692307693
P21,28.621426866054534,30.661842041015625,13.206700000000001,10.64,3.715,83.22,127.68,44.58,12.705,152.46
P22,12.798502600987753,29.439476954142254,16.6404,13.44,3.466666666666667,119.68,161.28,41.6,11.426666666666666,137.12
ms1,52.004232880804274,40.17563143836127,15.108888888888888,9.338888888888889,3.8833333333333333,65.46666666666667,112.06666666666666,46.6,14.527777777777779,174.33333333333334
ng1,36.96423990076239,33.08320019461892,11.20409090909091,11.5,3.6363636363636362,97.63636363636364,138.0,43.63636363636363,18.5,222.0
ng4,28.434037603650776,33.384494863237656,6.166428571428571,10.65,3.6357142857142857,84.17142857142858,127.8,43.628571428571426,16.335714285714285,196.02857142857144
wa1,51.91046091960027,46.38581469609187,6.725923076923077,9.276923076923078,3.6923076923076925,67.29230769230769,111.32307692307693,44.30769230769231,11.807692307692308,141.69230769230768
P14,41.3519389629364,35.55668871219341,14.586923076923076,8.942307692307692,3.798076923076923,62.42307692307692,107.3076923076923,45.57692307692308,13.51923076923077,162.23076923076923
P15,24.935937905922913,29.564955344566933,7.5261538461538455,10.551282051282051,3.6858974358974357,82.38461538461539,126.61538461538461,44.23076923076923,15.91025641025641,190.92307692307693
P21,28.621426866054534,30.661842041015625,13.206700000000001,10.64,3.715,83.22,127.68,44.58,12.705,152.46
P22,12.798502600987753,29.439476954142254,16.6404,13.44,3.466666666666667,119.68,161.28,41.6,11.426666666666666,137.12
ms1,52.004232880804274,40.17563143836127,15.108888888888888,9.338888888888889,3.8833333333333333,65.46666666666667,112.06666666666666,46.6,14.527777777777779,174.33333333333334
ng1,36.96423990076239,33.08320019461892,11.20409090909091,11.5,3.6363636363636362,97.63636363636364,138.0,43.63636363636363,18.5,222.0
ng4,28.434037603650776,33.384494863237656,6.166428571428571,10.65,3.6357142857142857,84.17142857142858,127.8,43.628571428571426,16.335714285714285,196.02857142857144
wa1,51.91046091960027,46.38581469609187,6.725923076923077,9.276923076923078,3.6923076923076925,67.29230769230769,111.32307692307693,44.30769230769231,11.807692307692308,141.69230769230768
