filename,duration,total_frames
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/3/GoPro/GX010335.MP4,217.784233,6527
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/2/GoPro/GX010334.MP4,153.286467,4594
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/4/GoPro/GX010336.MP4,175.6755,5265
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/1/GoPro/GX010333.MP4,138.872067,4162
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/0/GoPro/GX010332.MP4,235.268367,7051
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/3/GoPro/GX010324.MP4,139.806333,4190
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/2/GoPro/GX010323.MP4,145.011533,4346
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/4/GoPro/GX010325.MP4,144.177367,4321
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/1/GoPro/GX010322.MP4,164.9648,4944
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/anonymous/cardiac_arrest/0/GoPro/GX010321.MP4,152.9528,4584
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/8/GoPro/GX010329.MP4,130.964167,3925
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/3/GoPro/GX010319.MP4,129.596133,3884
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/9/GoPro/GX010330.MP4,129.5294,3882
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/10/GoPro/GX010331.MP4,128.361567,3847
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/2/GoPro/GX010318.MP4,135.201733,4052
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/4/GoPro/GX010320.MP4,119.686233,3587
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/1/GoPro/GX010317.MP4,137.4373,4119
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/0/GoPro/GX010316.MP4,145.912433,4373
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/5/GoPro/GX010326.MP4,130.7306,3918
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/7/GoPro/GX010328.MP4,150.183367,4501
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/05-09-2024/ng5/cardiac_arrest/6/GoPro/GX010327.MP4,154.821333,4640
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/jim/cardiac_arrest/1/GoPro/GX010342.MP4,175.141633,5249
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/jim/cardiac_arrest/0/GoPro/GX010341.MP4,168.2681,5043
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/phil-non-emt/cardiac_arrest/1/GoPro/GX010346.MP4,83.450033,2501
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/phil-non-emt/cardiac_arrest/0/GoPro/GX010345.MP4,90.023267,2698
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/curtis/cardiac_arrest/0/GoPro/GX010347.MP4,158.825333,4760
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/ng1/cardiac_arrest/1/GoPro/GX010340.MP4,145.078267,4348
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/ng1/cardiac_arrest/0/GoPro/GX010339.MP4,76.3763,2289
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/berend/cardiac_arrest/1/GoPro/GX010344.MP4,144.110633,4319
/standard/storage/CognitiveEMS_Datasets/anonymous/Sep_2024/Raw/06-09-2024/berend/cardiac_arrest/0/GoPro/GX010343.MP4,161.9618,4854
